english,pos,cefr,translation_tr,alt_translation_tr,disambiguation,warning
site,noun,A2,site,,zelfstandig naamwoord (website) — zie ook site (fysieke locatie),
situated,adjective,C1,konumlanmış,yerleşmiş,,
situation,noun,A1,durum,,,
six,number,A1,altı,,,
sixteen,number,A1,on altı,,,
sixty,number,A1,altmış,,,
size,noun,A2,boyut (beden),,,
skeptical,adjective,C1,şüpheci,kuşkucu,,
sketch,noun,C1,taslak,kroki,,
ski,verb,A2,kayak yapmak,,werkwoord — zie ook ski (zelfstandig naamwoord),
ski,noun,A2,kayak (ekipman),,zelfstandig naamwoord — zie ook ski (werkwoord),
skiing,noun,A2,kayak (spor),,,
skill,noun,A1,beceri,,,
skilled,adjective,B2,becerikli,kalifiye,,
skin,noun,A2,cilt,,,
skip,verb,C1,atlamak,,,
skirt,noun,A1,etek,,,
skull,noun,B2,kafatası,,,
sky,noun,A2,gökyüzü,,,
slam,verb,C1,çarpmak,sert eleştirmek,,
slap,verb,C1,tokat atmak,,,
slash,verb,C1,kesmek,büyük ölçüde azaltmak,,
slave,noun,B1,köle,,,
slavery,noun,C1,kölelik,,,
sleep,verb,A1,uyumak,,werkwoord — zie ook sleep (zelfstandig naamwoord),
sleep,noun,A2,uyku,,zelfstandig naamwoord — zie ook sleep (werkwoord),
slice,noun,B1,dilim,,,
slide,verb,B2,kaymak,,werkwoord — zie ook slide (zelfstandig naamwoord),
slide,noun,B2,kaydırak (sunum slaytı),,zelfstandig naamwoord — zie ook slide (werkwoord),
slight,adjective,B2,hafif (az),,,
slightly,adverb,B1,hafifçe,,,
slip,verb,B2,kaymak (kayıp düşmek),,,
slogan,noun,B2,slogan,,,
slope,noun,B2,yamaç (eğim),,,
slot,noun,C1,yuva,zaman dilimi,,
slow,adjective,A1,yavaş,,,
slowly,adverb,A2,yavaşça,,,
small,adjective,A1,küçük,,,
smart,adjective,A1,akıllı (zeki),,,
smartphone,noun,A2,akıllı telefon,,,
smash,verb,C1,parçalamak,,,
smell,verb,A2,koklamak,,werkwoord — zie ook smell (zelfstandig naamwoord),
smell,noun,A2,koku,,zelfstandig naamwoord — zie ook smell (werkwoord),
smile,verb,A2,gülümsemek,,werkwoord — zie ook smile (zelfstandig naamwoord),
smile,noun,A2,gülümseme,,zelfstandig naamwoord — zie ook smile (werkwoord),
smoke,noun,A2,duman,,zelfstandig naamwoord — zie ook smoke (werkwoord),
smoke,verb,A2,sigara içmek,,werkwoord — zie ook smoke (zelfstandig naamwoord),
smoking,noun,A2,sigara içme,,,
smooth,adjective,B1,pürüzsüz,,,
snake,noun,A1,yılan,,,
snap,verb,C1,aniden kırılmak,fotoğraf çekmek,,
sneaker,noun,A2,spor ayakkabı,,,
snow,noun,A1,kar,,zelfstandig naamwoord — zie ook snow (werkwoord),
snow,verb,A1,kar yağmak,,werkwoord — zie ook snow (zelfstandig naamwoord),
so,adverb,A1,bu yüzden,o kadar,,
so-called,adjective,B2,sözde,,,
soak,verb,C1,ıslatmak,suya batırmak,,
soap,noun,A2,sabun,,,
soar,verb,C1,hızla yükselmek,süzülmek,,
soccer,noun,A2,futbol,,,
social,adjective,A2,sosyal,,,
socialist,adjective,C1,sosyalist,,,
society,noun,A2,toplum,,,
sock,noun,A2,çorap,,,
soft,adjective,A2,yumuşak,,,
software,noun,B1,yazılım,,,
soil,noun,B1,toprak,,,
solar,adjective,B2,güneş enerjili,,,
soldier,noun,A2,asker,,,
sole,adjective,C1,tek,yegane,,
solely,adverb,C1,yalnızca,sadece,,
solid,adjective,B1,katı (sağlam),,,
solidarity,noun,C1,dayanışma,,,
solo,adjective,C1,solo,tek başına,bijvoeglijk naamwoord — zie ook solo (zelfstandig),
solo,noun,C1,solo,,zelfstandig naamwoord — zie ook solo (bijvoeglijk),
solution,noun,A2,çözüm,,,
solve,verb,A2,çözmek,,,
some,determiner,A1,biraz,bazı,,
somebody,pronoun,A1,biri,,,
somehow,adverb,B2,bir şekilde,,,
someone,pronoun,A1,biri,,,
something,pronoun,A1,bir şey,,,
sometime,adverb,B2,bir ara,,,
sometimes,adverb,A1,bazen,,,
somewhat,adverb,B2,biraz (bir dereceye kadar),,,
somewhere,adverb,A2,bir yerde,,,
son,noun,A1,oğul,,,
song,noun,A1,şarkı,,,
soon,adverb,A1,yakında (kısa süre içinde),,,
sophisticated,adjective,B2,sofistike,gelişmiş,,
sophomore,noun,C1,ikinci sınıf öğrencisi,,,
sorry,adjective,A1,üzgün (özür dilerim),,,
sort,noun,A2,tür (çeşit),,zelfstandig naamwoord — zie ook sort (werkwoord),
sort,verb,B1,sıralamak (ayıklamak),,werkwoord — zie ook sort (zelfstandig naamwoord),
soul,noun,B2,ruh,,,
sound,adjective,C1,sağlam,mantıklı,,
sound,noun,A1,ses,,zelfstandig naamwoord — zie ook sound (werkwoord),
sound,verb,A1,kulağa gelmek (gibi görünmek),,werkwoord — zie ook sound (zelfstandig naamwoord),
soup,noun,A1,çorba,,,
source,noun,A2,kaynak,,,
south,noun,A1,güney,,,
southern,adjective,B1,güneydeki,,,
sovereignty,noun,C1,egemenlik,,,
space,noun,A1,uzay,alan (boşluk),,
spam,noun,C1,istenmeyen posta,spam,,
span,verb,C1,kapsamak,,werkwoord — zie ook span (zelfstandig naamwoord),
span,noun,C1,süre,aralık,zelfstandig naamwoord — zie ook span (werkwoord),
spare,verb,C1,ayırmak,esirgemek,werkwoord — zie ook spare (bijvoeglijk),
spare,adjective,B2,yedek,,"bijvoeglijk naamwoord (reserve, bv. reserveband) — zie ook spare (vrije tijd)",
spare,adjective,C1,boş,,"bijvoeglijk naamwoord (vrij/beschikbaar, bv. vrije tijd) — zie ook spare (reserve)",
spark,verb,C1,kıvılcım çıkarmak,tetiklemek,,
speak,verb,A1,konuşmak,,,
speaker,noun,A2,konuşmacı,,zelfstandig naamwoord (een sprekend persoon) — zie ook speaker (luidspreker),
speaker,noun,B1,hoparlör,,zelfstandig naamwoord (luidspreker) — zie ook speaker (spreker),
special,adjective,A1,özel,,,
specialist,noun,B2,uzman,,,
specialize,verb,B1,uzmanlaşmak,,,
specialized,adjective,C1,uzmanlaşmış,,,
species,noun,B2,tür (canlı),,,
specific,adjective,A2,belirli (özel),,,
specifically,adverb,B1,özellikle (belirli olarak),,,
specification,noun,C1,özellik,teknik şart,,
specify,verb,B2,belirtmek,,,
specimen,noun,C1,örnek,numune,,
spectacle,noun,C1,gösteri,manzara,,
spectacular,adjective,B2,muhteşem,göz kamaştırıcı,,
spectator,noun,B2,seyirci,,,
spectrum,noun,C1,spektrum,yelpaze,,
speculate,verb,B2,spekülasyon yapmak,tahmin yürütmek,,
speculation,noun,B2,spekülasyon,tahmin,,
speech,noun,A2,konuşma (nutuk),,,
speed,noun,A2,hız,,zelfstandig naamwoord — zie ook speed (werkwoord),
speed,verb,B2,hızlanmak,,werkwoord — zie ook speed (zelfstandig naamwoord),
spell,noun,C1,büyü,,,
spell,verb,A1,harflerini söylemek (yazmak),,,
spelling,noun,A1,yazım (imla),,,
spend,verb,A1,harcamak,,,
spending,noun,B1,harcama,,,
sphere,noun,C1,küre,,zelfstandig naamwoord (de vorm bol) — zie ook sphere (invloedssfeer),
sphere,noun,C1,alan,,"zelfstandig naamwoord (figuurlijk domein, bv. invloedssfeer) — zie ook sphere (bolvorm)",
spice,noun,B2,baharat,,,
spicy,adjective,B1,baharatlı (acı),,,
spider,noun,A2,örümcek,,,
spill,verb,B2,dökülmek,,,
spin,verb,C1,döndürmek,,werkwoord — zie ook spin (zelfstandig naamwoord),
spin,noun,C1,dönüş,,zelfstandig naamwoord — zie ook spin (werkwoord),
spine,noun,C1,omurga,,,
spirit,noun,B1,ruh,,,
spiritual,adjective,B2,ruhani (manevi),,,
spite,noun,B2,inat,kin,,
split,verb,B2,bölmek (ayırmak),,werkwoord — zie ook split (zelfstandig naamwoord),
split,noun,B2,bölünme (yarık),,zelfstandig naamwoord — zie ook split (werkwoord),
spoil,verb,B2,bozmak,şımartmak,,
spoken,adjective,B1,sözlü (konuşulan),,,
spokesman,noun,B2,sözcü,,,
spokesperson,noun,B2,sözcü,,,
spokeswoman,noun,B2,sözcü,,,
sponsor,verb,B2,sponsor olmak,,werkwoord — zie ook sponsor (zelfstandig naamwoord),
sponsor,noun,B2,sponsor,,zelfstandig naamwoord — zie ook sponsor (werkwoord),
sponsorship,noun,B2,sponsorluk,,,
spoon,noun,A2,kaşık,,,
sport,noun,A1,spor,,,
spot,verb,B2,fark etmek (görmek),,werkwoord — zie ook spot (zelfstandig naamwoord),
spot,noun,B1,benek,,zelfstandig naamwoord (vlek/stip) — zie ook spot (plek),
spot,noun,B1,yer,,"zelfstandig naamwoord (plek/locatie, bv. ""a nice spot"") — zie ook spot (vlek)",
spotlight,noun,C1,spot ışığı,dikkat merkezi,,
spouse,noun,C1,eş,,,
spread,verb,B1,yaymak,,werkwoord — zie ook spread (zelfstandig naamwoord),
spread,noun,B2,yayılma,,zelfstandig naamwoord — zie ook spread (werkwoord),
spring,noun,A1,ilkbahar,yay (metal),zelfstandig naamwoord — zie ook spring (werkwoord),
spring,verb,B1,sıçramak (fırlamak),,werkwoord — zie ook spring (zelfstandig naamwoord),
spy,noun,C1,casus,,zelfstandig naamwoord — zie ook spy (werkwoord),
spy,verb,C1,casusluk yapmak,,werkwoord — zie ook spy (zelfstandig naamwoord),
squad,noun,C1,ekip,kadro,,
square,adjective,A2,kare,,bijvoeglijk/zelfstandig naamwoord — zie ook square (meydan),
square,noun,A2,meydan,,zelfstandig naamwoord (meydan) — zie ook square (kare),
squeeze,verb,C1,sıkmak,,,
stab,verb,C1,bıçaklamak,,,
stability,noun,C1,istikrar,,,
stabilize,verb,C1,istikrar kazandırmak,,,
stable,adjective,B2,istikrarlı (sağlam),,,
stadium,noun,B1,stadyum,,,
staff,noun,B1,personel,,,
stage,verb,B2,sahneye koymak (düzenlemek),,werkwoord — zie ook stage (zelfstandig naamwoord),
stage,noun,A2,sahne,,zelfstandig naamwoord (theaterpodium) — zie ook stage (fase),
stage,noun,B1,aşama,,zelfstandig naamwoord (fase/stadium) — zie ook stage (theaterpodium),
stair,noun,A2,merdiven basamağı,,,
stake,noun,C1,hisse,,zelfstandig naamwoord (financieel belang/aandeel) — zie ook stake (paal),
stake,noun,C1,kazık,,zelfstandig naamwoord (houten paal) — zie ook stake (financieel belang),
stall,noun,B2,tezgah,,,
stamp,noun,A2,pul,damga,,
stance,noun,B2,tutum,duruş,,
stand,verb,A1,ayakta durmak,,werkwoord — zie ook stand (zelfstandig naamwoord),
stand,noun,B2,stant,,zelfstandig naamwoord (kraam/stalletje) — zie ook stand (standpunt),
stand,noun,C1,tutum,,zelfstandig naamwoord (standpunt over een kwestie) — zie ook stand (kraam),
standard,noun,B1,standart,,,
standing,adjective,C1,ayakta,kalıcı,,
star,noun,A1,yıldız,,zelfstandig naamwoord — zie ook star (werkwoord),
star,verb,A2,başrol oynamak,,werkwoord — zie ook star (zelfstandig naamwoord),
stare,verb,B2,gözünü dikip bakmak,,,
stark,adjective,C1,çarpıcı,katı,,
start,verb,A1,başlamak,,werkwoord — zie ook start (zelfstandig naamwoord),
start,noun,A2,başlangıç,,zelfstandig naamwoord — zie ook start (werkwoord),
starve,verb,B2,açlıktan ölmek,,,
state,verb,B1,belirtmek (ifade etmek),,werkwoord — zie ook state (zelfstandig naamwoord),
state,noun,A2,devlet,,zelfstandig naamwoord (land/natie) — zie ook state (toestand),
state,noun,B1,hal,,zelfstandig naamwoord (toestand/gesteldheid) — zie ook state (land),
statement,noun,A1,açıklama (ifade),,,
station,noun,A1,istasyon,,,
statistic,noun,B1,istatistik,,,
statistical,adjective,C1,istatistiksel,,,
statue,noun,B1,heykel,,,
status,noun,B2,statü (durum),,,
stay,verb,A1,kalmak,,werkwoord — zie ook stay (zelfstandig naamwoord),
stay,noun,A2,kalış (konaklama),,zelfstandig naamwoord — zie ook stay (werkwoord),
steadily,adverb,B2,istikrarlı bir şekilde,,,
steady,adjective,B2,istikrarlı (sabit),,,
steal,verb,A2,çalmak (hırsızlık),,,
steam,noun,B2,buhar,,,
steel,noun,B2,çelik,,,
steep,adjective,B2,dik (sarp),,,
steer,verb,C1,yönlendirmek,direksiyon çevirmek,,
stem,noun,C1,sap,gövde,zelfstandig naamwoord — zie ook stem (werkwoord),
stem,verb,C1,kaynaklanmak,,werkwoord — zie ook stem (zelfstandig naamwoord),
step,noun,A2,adım,,zelfstandig naamwoord — zie ook step (werkwoord),
step,verb,B2,adım atmak,,werkwoord — zie ook step (zelfstandig naamwoord),
stereotype,noun,C1,klişe,basmakalıp yargı,,
stick,verb,B1,yapıştırmak (saplamak),,werkwoord — zie ook stick (zelfstandig naamwoord),
stick,noun,B1,değnek (sopa),,zelfstandig naamwoord — zie ook stick (werkwoord),
sticky,adjective,B2,yapışkan,,,
stiff,adjective,B2,katı (sert),,,
still,adverb,A1,hâlâ,,bijwoord — zie ook still (bijvoeglijk),
still,adjective,B1,hareketsiz (durgun),,bijvoeglijk naamwoord — zie ook still (bijwoord),
stimulate,verb,B2,teşvik etmek,canlandırmak,,
stimulus,noun,C1,uyarıcı,teşvik,,
stir,verb,C1,karıştırmak,,,
stock,noun,B2,stok,,zelfstandig naamwoord (voorraad) — zie ook stock (aandeel),
stock,noun,C1,hisse senedi,,zelfstandig naamwoord (financieel aandeel) — zie ook stock (voorraad),
stomach,noun,A2,mide,,,
stone,noun,A2,taş,,,
stop,verb,A1,durmak,,werkwoord — zie ook stop (zelfstandig naamwoord),
stop,noun,A1,durak,,zelfstandig naamwoord — zie ook stop (werkwoord),
storage,noun,C1,depolama,,,
store,noun,A1,mağaza,,zelfstandig naamwoord — zie ook store (werkwoord),
store,verb,B1,depolamak (saklamak),,werkwoord — zie ook store (zelfstandig naamwoord),
storm,noun,A2,fırtına,,,
story,noun,A1,hikaye,,,
stove,noun,A2,ocak (soba),,,
straight,adverb,A2,dosdoğru,düz,,
straightforward,adjective,C1,basit,dürüst,,
strain,noun,C1,gerginlik,zorlanma,,
strand,noun,C1,tel,,,
strange,adjective,A2,tuhaf (garip),,,
stranger,noun,B1,yabancı (kişi),,,
strategic,adjective,C1,stratejik,,,
strategy,noun,A2,strateji,,,
stream,noun,B2,dere (akış),,,
street,noun,A1,sokak,,,
strength,noun,B1,güç (kuvvet),,,
strengthen,verb,B2,güçlendirmek,,,
stress,noun,A2,stres,,zelfstandig naamwoord — zie ook stress (werkwoord),
stress,verb,B2,vurgulamak (stres yapmak),,werkwoord — zie ook stress (zelfstandig naamwoord),
stretch,verb,B2,germek (uzanmak),,werkwoord — zie ook stretch (zelfstandig naamwoord),
stretch,noun,B2,gerinme (uzanma),,zelfstandig naamwoord — zie ook stretch (werkwoord),
strict,adjective,B2,katı (sıkı),,,
strictly,adverb,B2,kesinlikle,sıkı sıkıya,,
strike,verb,B2,vurmak (grev yapmak),,werkwoord — zie ook strike (zelfstandig naamwoord),
strike,noun,B2,grev,,zelfstandig naamwoord (arbeidersstaking) — zie ook strike (klap),
strike,noun,C1,vuruş,,zelfstandig naamwoord (klap/slag) — zie ook strike (staking),
striking,adjective,B2,çarpıcı,,,
string,noun,B1,ip (tel),,,
strip,noun,C1,şerit,,zelfstandig naamwoord — zie ook strip (werkwoord),
strip,verb,C1,soymak,şeritlere ayırmak,werkwoord — zie ook strip (zelfstandig naamwoord),
strive,verb,C1,çabalamak,,,
stroke,noun,B2,inme,,zelfstandig naamwoord (medische beroerte) — zie ook stroke (slag),
stroke,noun,C1,vuruş,,"zelfstandig naamwoord (slag/beweging, bv. zwemslag) — zie ook stroke (beroerte)",
strong,adjective,A1,güçlü,,,
strongly,adverb,B1,güçlü bir şekilde,,,
structural,adjective,C1,yapısal,,,
structure,noun,A2,yapı,,zelfstandig naamwoord — zie ook structure (werkwoord),
structure,verb,B2,yapılandırmak,,werkwoord — zie ook structure (zelfstandig naamwoord),
struggle,verb,B2,mücadele etmek,,werkwoord — zie ook struggle (zelfstandig naamwoord),
struggle,noun,B2,mücadele,,zelfstandig naamwoord — zie ook struggle (werkwoord),
student,noun,A1,öğrenci,,,
studio,noun,B1,stüdyo,,,
study,noun,A1,çalışma (araştırma),,zelfstandig naamwoord — zie ook study (werkwoord),
study,verb,A1,çalışmak (öğrenmek),,werkwoord — zie ook study (zelfstandig naamwoord),
stuff,noun,B1,eşya (şeyler),,zelfstandig naamwoord — zie ook stuff (werkwoord),
stuff,verb,B2,doldurmak (tıka basa),,werkwoord — zie ook stuff (zelfstandig naamwoord),
stumble,verb,C1,tökezlemek,,,
stun,verb,C1,şaşkına çevirmek,sersemletmek,,
stunning,adjective,B2,çarpıcı,muhteşem,,
stupid,adjective,A2,aptal,,,kan als belediging worden opgevat
style,noun,A1,stil (tarz),,,
subject,noun,A1,konu,,zelfstandig naamwoord (schoolvak/onderwerp) — zie ook subject (grammaticaal onderwerp),
subject,noun,B2,özne,,zelfstandig naamwoord (grammaticaal onderwerp van een zin) — zie ook subject (schoolvak),
submission,noun,C1,gönderim,teslimiyet,,
submit,verb,B2,göndermek,,werkwoord (een document indienen/versturen) — zie ook submit (zich onderwerpen),
submit,verb,C1,boyun eğmek,,werkwoord (zich onderwerpen aan gezag) — zie ook submit (indienen),
subscriber,noun,C1,abone,,,
subscription,noun,C1,abonelik,,,
subsequent,adjective,B2,sonraki,,,
subsequently,adverb,B2,daha sonra,,,
subsidy,noun,C1,sübvansiyon,destek,,
substance,noun,B1,madde (özdek),,,
substantial,adjective,C1,önemli,büyük,,
substantially,adverb,C1,önemli ölçüde,,,
substitute,noun,C1,yedek,vekil,zelfstandig naamwoord — zie ook substitute (werkwoord),
substitute,verb,C1,yerine koymak,,werkwoord — zie ook substitute (zelfstandig naamwoord),
substitution,noun,C1,değişim,yerine koyma,,
subtle,adjective,C1,ince,,,
suburb,noun,B2,banliyö,,,
suburban,adjective,C1,banliyöye ait,,,
subway,noun,A2,metro,,,
succeed,verb,A2,başarmak,,,
success,noun,A1,başarı,,,
successful,adjective,A2,başarılı,,,
successfully,adverb,B1,başarıyla,,,
succession,noun,C1,ardıllık,veraset,,
successive,adjective,C1,ardışık,,,
successor,noun,C1,halef,,,
such,determiner,A2,böyle (bu gibi),,,
suck,verb,C1,emmek,,,informeel (bijv. 'this sucks')
sudden,adjective,B1,ani,,,
suddenly,adverb,A2,aniden,,,
sue,verb,C1,dava açmak,,,
suffer,verb,B1,acı çekmek,,,
suffering,noun,B2,acı çekme,,,
sufficient,adjective,B2,yeterli,,,
sufficiently,adverb,B2,yeterince,,,
sugar,noun,A1,şeker,,,
suggest,verb,A2,önermek,,,
suggestion,noun,A2,öneri,,,
suicide,noun,C1,intihar,,,gevoelig onderwerp
suit,noun,A2,takım elbise,,zelfstandig naamwoord — zie ook suit (werkwoord),
suit,verb,B1,uymak (yakışmak),,werkwoord — zie ook suit (zelfstandig naamwoord),
suitable,adjective,B1,uygun,,,
suite,noun,C1,süit,takım,,
sum,noun,B2,toplam,,,
summarize,verb,B1,özetlemek,,,
summary,noun,B1,özet,,,
summer,noun,A1,yaz,,,
summit,noun,C1,zirve,doruk,,
sun,noun,A1,güneş,,,
super,adjective,B2,harika,süper,,informeel
superb,adjective,C1,mükemmel,,,
superintendent,noun,C1,müfettiş,yönetici,,
superior,adjective,C1,üstün,,,
supermarket,noun,A1,süpermarket,,,
supervise,verb,C1,denetlemek,,,
supervision,noun,C1,denetim,gözetim,,
supervisor,noun,C1,denetçi,amir,,
supplement,noun,C1,takviye,ek,zelfstandig naamwoord — zie ook supplement (werkwoord),
supplement,verb,C1,tamamlamak,,werkwoord — zie ook supplement (zelfstandig naamwoord),
supply,noun,B1,arz (tedarik),,zelfstandig naamwoord — zie ook supply (werkwoord),
supply,verb,B1,tedarik etmek,,werkwoord — zie ook supply (zelfstandig naamwoord),
support,verb,A2,desteklemek,,werkwoord — zie ook support (zelfstandig naamwoord),
support,noun,A2,destek,,zelfstandig naamwoord — zie ook support (werkwoord),
supporter,noun,B1,destekçi,,,
supportive,adjective,C1,destekleyici,,,
suppose,verb,A2,sanmak (varsaymak),,,
supposedly,adverb,C1,güya,sözde,,
suppress,verb,C1,bastırmak,,,
supreme,adjective,C1,en yüksek,yüce,,
sure,adjective,A1,emin,,,
surely,adverb,B1,kesinlikle (eminim ki),,,
surface,noun,B1,yüzey,,,
surge,noun,C1,ani artış,,zelfstandig naamwoord — zie ook surge (werkwoord),
surge,verb,C1,aniden artmak,,werkwoord — zie ook surge (zelfstandig naamwoord),
surgeon,noun,B2,cerrah,,,
surgery,noun,B2,ameliyat,,,
surgical,adjective,C1,cerrahi,,,
surplus,noun,C1,fazlalık,,,
surprise,noun,A2,sürpriz,,zelfstandig naamwoord — zie ook surprise (werkwoord),
surprise,verb,A2,şaşırtmak,,werkwoord — zie ook surprise (zelfstandig naamwoord),
surprised,adjective,A2,şaşırmış,,,
surprising,adjective,A2,şaşırtıcı,,,
surrender,verb,C1,teslim olmak,,,
surround,verb,B2,çevrelemek (sarmak),,,
surrounding,adjective,B2,çevredeki,,,
surveillance,noun,C1,gözetim,,,
survey,noun,A2,anket,,zelfstandig naamwoord — zie ook survey (werkwoord),
survey,verb,B2,anket yapmak (incelemek),,werkwoord — zie ook survey (zelfstandig naamwoord),
